Date,Open,High,Low,Close,Adj Close,Volume
2020-10-17,14936.71,15021.33,14888.19,14984.18,14984.18,25237820007
2020-10-18,14981.38,15137.27,14970.29,15137.27,15137.27,24100918697
2020-10-19,15152.67,15518.49,15045.16,15487.81,15487.81,31472474839
2020-10-20,15493,15738.49,15410.27,15634.23,15634.23,40561557929
2020-10-21,15629.96,17335.79,15610.86,16869.5,16869.5,57111837386
2020-10-22,16840.49,17286.57,16747.37,17032.64,17032.64,45622748696
2020-10-23,17040.07,17085.77,16768.58,16973.62,16973.62,38031827814
2020-10-24,16973.66,17253.89,16913.51,17205.31,17205.31,32213632970
2020-10-25,17205.32,17495.55,16953.81,17133.71,17133.71,32090829345
2020-10-26,17133.75,17462.48,16947.87,17267.45,17267.45,38907420539
2020-10-27,17267.44,18160.7,17247.69,18012.41,18012.41,44522265515
2020-10-28,18012.41,18250.98,17215.99,17666.01,17666.01,47744602210
2020-10-29,17666.02,18179.57,17343.2,17893.39,17893.39,75232643184
2020-10-30,17893.38,18191.9,17525.66,18045.32,18045.32,40737596436
2020-10-31,18045.34,18686.98,17926.78,18357.66,18357.66,40371241652
2020-11-01,18357.66,18465.62,18154.36,18364.88,18364.88,32691898003
2020-11-02,18364.78,18440.32,17608.57,17915.13,17915.13,40683002817
2020-11-03,17915.08,18325.23,17616.9,18279.6,18279.6,39139702792
2020-11-04,18279.84,18650.61,18033.03,18553.15,18553.15,46096830889
2020-11-05,18553.18,20521.99,18506.03,20383.97,20383.97,53454572436
2020-11-06,20383.82,20805.15,19847.3,20332.17,20332.17,52036229021
2020-11-07,20332.17,20555.81,18839.6,19375.87,19375.87,45749629555
2020-11-08,19375.87,20368.47,19258.77,20159.37,20159.37,34683510584
2020-11-09,20159.4,20531.96,19289.88,19945.73,19945.73,44424413694
2020-11-10,19945.78,20108.08,19684.67,19926.42,19926.42,33328108516
2020-11-11,19926.42,20786.22,19922.34,20504.46,20504.46,38879893288
2020-11-12,20504.4,21424.14,20296.02,21384.43,21384.43,44901307464
2020-11-13,21384.56,21663.5,21059.31,21423.16,21423.16,41486025288
2020-11-14,21423.16,21423.16,20676.64,21095.38,21095.38,36079912785
2020-11-15,21095.38,21167.55,20750.26,20937.96,20937.96,31040142543
2020-11-16,20937.95,22017.81,20839.93,21858.82,21858.82,41225976443
2020-11-17,21819.04,23290.49,21651.43,23126.07,23126.07,51122376522
2020-11-18,23125.79,24084.8,22687.29,23303.57,23303.57,64220671760
2020-11-19,23303.38,23724.65,22793.99,23320.17,23320.17,48408444478
2020-11-20,23320.16,24518.12,23236.15,24380.23,24380.23,48433475099
2020-11-21,24380.24,24793.05,24148.55,24407.62,24407.62,51912633122
2020-11-22,24407.62,24468.81,23136.53,24036.96,24036.96,54015035380
2020-11-23,24036.98,24416.91,23533.57,24010.26,24010.26,55882080993
2020-11-24,24011.43,25214.11,23649.47,24836.84,24836.84,66902714077
2020-11-25,24832.87,25244.71,24163.85,24356.4,24356.4,56834304752
2020-11-26,24353.44,24538.08,21272.29,22332.26,22332.26,79946354734
2020-11-27,22336.54,22719.75,21455.16,22226.46,22226.46,50519583951
2020-11-28,22232.35,23195.04,21969.56,23017.67,23017.67,42353805074
2020-11-29,23020.55,23771.37,22812.02,23600.83,23600.83,40422929655
2020-11-30,23601.92,25539.69,23601.92,25498.36,25498.36,62009987218
2020-12-01,25508.67,25747.28,23775,24319.8,24319.8,64196174178
2020-12-02,24318.18,24989.98,23745.84,24803.39,24803.39,48296305533
2020-12-03,24809.64,25198.32,24462.52,25023.04,25023.04,41089081929
2020-12-04,25025.06,25098.61,23907.17,23905.97,23905.97,43302799617
2020-12-05,23904.2,24494.91,23765.89,24486.96,24486.96,34827026978
2020-12-06,24486.9,24784.59,24159.26,24726.68,24726.68,32330175298
2020-12-07,24724.14,24811.23,24245.91,24572.39,24572.39,34437289562
2020-12-08,24572.26,24658.36,23413.57,23481.02,23481.02,40617946500
2020-12-09,23480.69,23894.65,22947.4,23800.7,23800.7,44153972690
2020-12-10,23799.91,23799.91,22837.88,23272.47,23272.47,32551057406
2020-12-11,23271.11,23275.36,22506.59,23059.65,23059.65,35650952530
2020-12-12,23049.96,24162.92,23047.32,24014.9,24014.9,27781091045
2020-12-13,24018.87,24752.94,23926.37,24409.37,24409.37,32453114181
2020-12-14,24412.06,24629.35,24264.84,24561.12,24561.12,28679630291
2020-12-15,24561.48,24780.16,24357.65,24658.5,24658.5,33960686567
2020-12-16,24660.71,27343.26,24516.1,27166.03,27166.03,56611097927
2020-12-17,27163.16,30071.22,27062.55,29036.47,29036.47,90882168158
2020-12-18,29038.55,29604.58,28589.08,29589.87,29589.87,51649859211
2020-12-19,29583.35,30802.08,29191.52,30525.81,30525.81,49219606506
2020-12-20,30515.5,30972.39,29602.33,30075.87,30075.87,48480802951
2020-12-21,30072.23,30908.42,28541.4,29308,29308,58932888435
2020-12-22,29296.38,30671.73,28883.4,30662.86,30662.86,56949381724
2020-12-23,30661.51,30946.14,29302.54,29851.39,29851.39,65692590665
2020-12-24,29849.93,30595.91,29249.96,30529.54,30529.54,52838689354
2020-12-25,30526.47,31813.02,30170.3,31754.68,31754.68,54160956231
2020-12-26,31770.42,34398.18,31571.74,34036.36,34036.36,62225866761
2020-12-27,34039.37,36420.47,33309.85,33737.04,33737.04,85368828343
2020-12-28,33747.99,35146.53,33659.1,34786.05,34786.05,63005439053
2020-12-29,34782.2,35090.63,33332.53,35085.89,35085.89,58042939241
2020-12-30,35082.89,36903.2,35082.89,36777.84,36777.84,65401490499
2020-12-31,36778.63,37299.79,35876.46,36919.19,36919.19,59519070252
2021-01-01,36909.38,37681.75,36666.96,37393.09,37393.09,51849388517
2021-01-02,37396.02,42206.63,37033.22,40898.17,40898.17,86393019962
2021-01-03,40900.89,44056.87,40802.76,41711.19,41711.19,1E+11
2021-01-04,41747.99,42467.91,36399.63,40865.06,40865.06,1.04E+11
2021-01-05,40871.61,43642.41,38539.42,43089.99,43089.99,85625353050
2021-01-06,43116.85,46711.31,42464.96,46641.22,46641.22,95360542812
2021-01-07,46653.27,51054.82,46275.97,49945.91,49945.91,1.08E+11
2021-01-08,49959.51,53271.73,46712.9,51769.03,51769.03,1.12E+11
2021-01-09,51757.64,52579,49463.22,51079.4,51079.4,78652324066
2021-01-10,51078.98,52558.5,45680.5,48817.74,48817.74,1.02E+11
2021-01-11,48805.13,48805.13,39024.97,45432.6,45432.6,1.58E+11
2021-01-12,45368.35,46613.72,41735.21,43108.25,43108.25,95019563596
2021-01-13,43098.28,47769.21,41439.48,47383.3,47383.3,88076935594
2021-01-14,47394.41,50571.69,46788.23,49563.35,49563.35,80460231874
2021-01-15,49524.62,50045.82,44171.78,46905.54,46905.54,86308842375
2021-01-16,46900.8,48228.95,45387.49,46081.14,46081.14,73502044976
2021-01-17,46062.69,46767.02,43282.69,45711.01,45711.01,66871649765
2021-01-18,45712.23,47679.49,44586.64,46701.33,46701.33,63124697454
2021-01-19,46716.83,48073.71,45888.95,45888.95,45888.95,72827553846
2021-01-20,45863.89,46274.69,42417.21,44892.29,44892.29,84403577912
2021-01-21,44894.38,44877.08,38235.89,38992.07,38992.07,95682504823
2021-01-22,38981.86,43016.28,36645.45,42028.71,42028.71,98313810634
2021-01-23,42003.24,42481.04,40102.6,40834.13,40834.13,61573714469
2021-01-24,40829.98,41950.08,39630.7,41094.11,41094.11,61908127615
2021-01-25,41089.55,44272.92,40894.73,41229.38,41229.38,76298845055
2021-01-26,41219.47,41623.23,39430.96,41341.23,41341.23,76482809027
2021-01-27,41333.85,41333.85,37628.26,39009.81,39009.81,80213709506
2021-01-28,39020.7,40929.14,38501.85,40608.72,40608.72,1.01E+11
2021-01-29,44033.33,49034.35,41269.44,43844.33,43844.33,1.51E+11
2021-01-30,43818.2,44506.57,42086.03,43794.73,43794.73,83248000113
2021-01-31,43796.47,43818.77,41242.9,42390.85,42390.85,67532936483
2021-02-01,42391.13,44329.98,41421.05,43093.59,43093.59,78896444828
2021-02-02,43088.48,45982.51,43037.96,45408.61,45408.61,80674213180
2021-02-03,45409.29,47901.07,45314.42,47908.07,47908.07,78201777016
2021-02-04,47911.92,49334.31,46619.61,47359.34,47359.34,88287928121
2021-02-05,47366.37,48924.76,46981.03,48683.77,48683.77,74789005140
2021-02-06,48676.21,52132.65,48676.21,50115.41,50115.41,91033773381
2021-02-07,50095.21,50536.27,47761.26,49642.27,49642.27,83581307123
2021-02-08,49621.07,58859.65,48601,58850.14,58850.14,1.29E+11
2021-02-09,58835.52,61124,57497.18,59023.47,59023.47,1.17E+11
2021-02-10,59009.07,59886.61,55743.77,57035,57035,1.11E+11
2021-02-11,57010.27,61538.18,56164.95,60845.81,60845.81,1.03E+11
2021-02-12,60804.79,61926.87,59115.99,60319.29,60319.29,97205763558
2021-02-13,60301.95,61013.43,58911.24,59816.94,59816.94,89207541748
2021-02-14,59828.36,62841.88,59828.36,61818.59,61818.59,90409225214
2021-02-15,61792.25,62015.52,58749.41,60583.38,60583.38,97385529641
2021-02-16,60582.62,63618.47,59591.55,62545.24,62545.24,97949128144
2021-02-17,62554.65,66718.65,62404.31,66229.13,66229.13,1.03E+11
2021-02-18,66218.93,66615.98,64744.52,65537.27,65537.27,66012729214
2021-02-19,65532.43,70822.72,64735.27,70533.62,70533.62,80134491885
2021-02-20,70532.61,72546.87,68915.23,70772.35,70772.35,85968905096
2021-02-21,70733.3,73588.1,70233.78,72505.56,72505.56,65395680020
2021-02-22,72496.48,72516.46,61916.45,68363.29,68363.29,1.16E+11
2021-02-23,68360.27,68360.27,57144,61493.78,61493.78,1.34E+11
2021-02-24,61507.21,64520.53,59430.23,62195.54,62195.54,79701250480
2021-02-25,62200.23,64832.52,59404.52,59404.52,59404.52,68754963834
2021-02-26,59513.77,61433.89,56119.04,59028.47,59028.47,4.47E+11
2021-02-27,59034.85,61460.67,57659.61,58830.69,58830.69,58477231516
2021-02-28,58837.78,59503.18,55077.28,57312.2,57312.2,67858612442
2021-03-01,57339.79,62941.78,57279.02,62739.6,62739.6,68124800841
2021-03-02,62715.41,63379.47,59599.26,61132.9,61132.9,60061230632
2021-03-03,61179.43,66355.61,60996.54,64055.45,64055.45,67455516449
2021-03-04,64035.25,65472.57,60374.18,61573.38,61573.38,66369604078
2021-03-05,61530.09,62554.8,59059.33,61913.1,61913.1,61531736668
2021-03-06,61877.57,62191.38,59800.15,61894.22,61894.22,43483998357
2021-03-07,61902.19,64908.73,61902.19,64684.29,64684.29,54491238686
2021-03-08,64643.14,66221.77,62743.53,66138.41,66138.41,61519046789
2021-03-09,66171.88,69333.05,65842.58,69333.05,69333.05,64385893801
2021-03-10,69332.91,72341.11,67549.13,70691.19,70691.19,72315613285
2021-03-11,70633.93,72790.13,68631.52,72463.92,72463.92,71169242207
2021-03-12,72484.1,72659.03,69372.55,71526.08,71526.08,69477382762
2021-03-13,71540.16,76956.79,70137.54,76406.88,76406.88,75691679676
2021-03-14,76379.48,76849.56,73947.62,73947.62,73947.62,54743072229
2021-03-15,73904.12,75532.45,69073.73,69760.45,69760.45,82877425555
2021-03-16,69677.58,70708.83,66827.3,70684.33,70684.33,74348765639
2021-03-17,70710.37,73139.73,67991.52,72931.8,72931.8,74650589489
2021-03-18,72959.28,74799.64,67510.17,72297.91,72297.91,69657744262
2021-03-19,72287.3,74398.55,70790.18,73079.59,73079.59,61452845363
2021-03-20,73061.57,75189.61,72912.56,73038.24,73038.24,63078420887
2021-03-21,73033.58,73607.2,70178.12,72043.42,72043.42,65054919294
2021-03-22,72036.5,73010.12,67985.23,68277.85,68277.85,70772492024
2021-03-23,68255.96,70318.27,67118.07,68917.98,68917.98,71053388158
2021-03-24,68882.15,72027.77,66078.16,66392.34,66392.34,88776672481
2021-03-25,66332.56,67127.58,64011.23,65160.43,65160.43,85697104132
2021-03-26,65133.77,69541.94,65003.77,69541.94,69541.94,71452584699
2021-03-27,69542.26,71346.66,68413.87,70596.59,70596.59,59614926392
2021-03-28,70598.4,71385.88,69229.9,70416.7,70416.7,60015851041
2021-03-29,70413.12,73440.74,69597.1,72713.56,72713.56,72556664754
2021-03-30,72713.48,75013.95,72061.38,74365.91,74365.91,68681497760
2021-03-31,74381.8,75561.99,72744.52,74029.63,74029.63,82324821486
2021-04-01,74039.34,74954.75,73688.16,74156.38,74156.38,77385550185
2021-04-02,74160.23,75536.78,73795.59,74675.77,74675.77,73850284730
2021-04-03,74692.24,75588.66,72436.89,72436.89,72436.89,74998990688
2021-04-04,72438.09,74084.04,71889.61,73827.42,73827.42,63764617037
2021-04-05,73830.34,74959.83,72600.28,73942.95,73942.95,76006802351
2021-04-06,74085.74,74478.25,72337.81,73156.52,73156.52,83044849885
2021-04-07,73149.17,73900.93,70230.66,70708.54,70708.54,95430332736
2021-04-08,70772.84,73292.41,70487.05,73273.84,73273.84,66652885189
2021-04-09,73277.12,74058.05,72805.54,72978.66,72978.66,58457110099
2021-04-10,72989.65,76777.21,72720.18,74918.53,74918.53,72970474029
2021-04-11,74984.93,76168.13,74287.74,75463.91,75463.91,58009982597
2021-04-12,75427.54,76935.65,74704.84,75243.42,75243.42,65111759443
2021-04-13,75239.11,79895.73,75245.16,79598.41,79598.41,87720760870
2021-04-14,79623.85,81445.67,77085.69,78995.98,78995.98,96948328929
2021-04-15,78952.8,80052.29,77726.05,79437.88,79437.88,76477329164
2021-04-16,79368.23,79831.47,75262.2,77018.32,77018.32,1.05E+11
2021-04-17,76964.7,78268.41,75503,75906.36,75906.36,82729666943
2021-04-18,75928.95,76373.72,66081.83,70374.91,70374.91,1.22E+11
2021-04-19,70344.11,71803.61,68107.27,69788.23,69788.23,81836928952
2021-04-20,null,null,null,null,null,null
2021-04-21,71509.3,71556.76,71132.08,71477.76,71477.76,84956340224
