Date,Open,High,Low,Close,Adj Close,Volume
2020-05-12,"12,073.91","12,553.66","12,016.46","12,397.94","12,397.94","59,342,846,267.00"
2020-05-13,"12,399.22","13,138.76","12,399.22","13,062.20","13,062.20","64,195,297,371.00"
2020-05-14,"13,064.09","13,785.38","13,053.15","13,659.96","13,659.96","79,187,547,236.00"
2020-05-15,"13,660.76","13,691.70","13,066.92","13,162.55","13,162.55","67,954,478,024.00"
2020-05-16,"13,169.67","13,493.04","13,064.85","13,228.95","13,228.95","51,020,709,976.00"
2020-05-17,"13,226.01","13,858.14","13,190.20","13,627.94","13,627.94","56,486,445,444.00"
2020-05-18,"13,634.92","13,945.72","13,466.35","13,559.83","13,559.83","58,311,257,556.00"
2020-05-19,"13,560.51","13,682.08","13,308.70","13,560.94","13,560.94","54,715,061,711.00"
2020-05-20,"13,555.77","13,664.71","13,141.05","13,241.13","13,241.13","50,815,353,532.00"
2020-05-21,"13,240.80","13,300.10","12,369.60","12,666.33","12,666.33","54,848,196,095.00"
2020-05-22,"12,664.34","12,934.79","12,610.04","12,857.90","12,857.90","41,742,535,872.00"
2020-05-23,"12,861.38","13,025.83","12,767.63","12,895.30","12,895.30","38,825,945,503.00"
2020-05-24,"12,899.50","13,006.09","12,291.24","12,293.22","12,293.22","45,477,123,670.00"
2020-05-25,"12,287.26","12,519.43","12,189.15","12,445.06","12,445.06","43,716,845,839.00"
2020-05-26,"12,448.77","12,506.55","12,102.19","12,177.47","12,177.47","40,776,269,464.00"
2020-05-27,"12,180.68","12,685.89","12,177.17","12,630.37","12,630.37","45,041,320,319.00"
2020-05-28,"12,635.77","13,149.15","12,594.93","13,121.03","13,121.03","47,338,134,419.00"
2020-05-29,"13,124.61","13,196.65","12,885.62","13,000.03","13,000.03","45,306,900,255.00"
2020-05-30,"12,999.74","13,364.88","12,900.33","13,359.90","13,359.90","45,067,717,513.00"
2020-05-31,"13,359.47","13,359.80","12,999.26","13,034.29","13,034.29","38,262,651,032.00"
2020-06-01,"13,037.80","13,849.41","12,830.78","13,812.49","13,812.49","47,818,587,074.00"
2020-06-02,"13,806.65","13,741.63","12,767.56","12,873.86","12,873.86","52,870,709,560.00"
2020-06-03,"12,879.21","13,066.38","12,789.36","13,031.10","13,031.10","33,745,915,782.00"
2020-06-04,"13,029.94","13,332.89","12,865.56","13,233.33","13,233.33","35,000,969,142.00"
2020-06-05,"13,232.76","13,301.33","12,960.17","12,972.79","12,972.79","31,553,918,280.00"
2020-06-06,"12,971.95","13,117.61","12,872.79","12,956.88","12,956.88","27,431,833,128.00"
2020-06-07,"12,955.97","13,094.59","12,700.59","13,071.93","13,071.93","33,507,803,432.00"
2020-06-08,"13,073.56","13,109.17","12,955.63","13,063.21","13,063.21","28,724,451,794.00"
2020-06-09,"13,067.05","13,147.80","13,023.36","13,147.35","13,147.35","31,833,021,280.00"
2020-06-10,"13,145.23","13,276.43","13,036.73","13,253.52","13,253.52","34,518,676,148.00"
2020-06-11,"13,253.50","13,333.49","12,614.49","12,711.01","12,711.01","41,244,460,346.00"
2020-06-12,"12,709.53","12,932.88","12,671.92","12,883.57","12,883.57","30,725,609,173.00"
2020-06-13,"12,883.42","12,900.37","12,768.28","12,876.00","12,876.00","23,868,245,416.00"
2020-06-14,"12,879.10","12,885.51","12,739.15","12,803.02","12,803.02","25,903,583,961.00"
2020-06-15,"12,801.99","12,896.67","12,290.48","12,791.00","12,791.00","36,136,581,920.00"
2020-06-16,"12,795.83","12,965.88","12,726.54","12,907.76","12,907.76","29,184,533,677.00"
2020-06-17,"12,902.02","12,919.16","12,650.81","12,871.53","12,871.53","27,395,680,257.00"
2020-06-18,"12,873.31","12,874.96","12,686.15","12,793.94","12,793.94","24,155,673,479.00"
2020-06-19,"12,791.84","12,794.76","12,621.58","12,640.25","12,640.25","26,717,885,071.00"
2020-06-20,"12,644.25","12,785.80","12,584.94","12,700.57","12,700.57","23,313,296,616.00"
2020-06-21,"12,698.64","12,794.16","12,664.26","12,668.61","12,668.61","20,866,871,037.00"
2020-06-22,"12,664.92","13,056.00","12,668.38","13,028.33","13,028.33","28,496,005,406.00"
2020-06-23,"13,022.06","13,066.63","12,929.43","13,041.35","13,041.35","23,031,642,516.00"
2020-06-24,"13,044.72","13,117.09","12,620.23","12,707.97","12,707.97","25,872,351,423.00"
2020-06-25,"12,708.68","12,741.90","12,410.43","12,634.47","12,634.47","25,386,798,592.00"
2020-06-26,"12,629.27","12,700.01","12,478.42","12,541.29","12,541.29","25,103,964,291.00"
2020-06-27,"12,548.00","12,602.73","12,315.86","12,380.43","12,380.43","23,641,682,587.00"
2020-06-28,"12,384.63","12,588.68","12,284.80","12,506.51","12,506.51","19,916,227,978.00"
2020-06-29,"12,501.65","12,620.33","12,371.51","12,552.25","12,552.25","22,480,712,343.00"
2020-06-30,"12,545.05","12,590.16","12,430.25","12,404.78","12,404.78","21,361,266,758.00"
2020-07-01,"12,415.63","12,656.68","12,356.55","12,543.14","12,543.14","21,708,531,243.00"
2020-07-02,"12,546.96","12,593.85","12,277.39","12,380.24","12,380.24","22,171,501,619.00"
2020-07-03,"12,382.18","12,485.77","12,275.12","12,313.75","12,313.75","17,722,659,652.00"
2020-07-04,"12,309.59","12,443.82","12,268.12","12,374.98","12,374.98","16,654,280,664.00"
2020-07-05,"12,366.31","12,415.22","12,172.25","12,296.15","12,296.15","17,485,470,182.00"
2020-07-06,"12,294.66","12,693.78","12,274.04","12,693.78","12,693.78","24,220,899,641.00"
2020-07-07,"12,658.16","12,665.74","12,487.86","12,588.00","12,588.00","18,829,262,545.00"
2020-07-08,"12,589.01","12,775.44","12,579.29","12,745.56","12,745.56","26,634,359,375.00"
2020-07-09,"12,745.10","12,747.67","12,549.81","12,599.85","12,599.85","24,445,674,056.00"
2020-07-10,"12,593.59","12,626.64","12,419.74","12,614.86","12,614.86","22,921,808,506.00"
2020-07-11,"12,613.10","12,634.88","12,507.02","12,556.24","12,556.24","18,004,640,807.00"
2020-07-12,"12,557.21","12,663.69","12,496.85","12,613.80","12,613.80","19,651,729,174.00"
2020-07-13,"12,614.76","12,629.26","12,551.05","12,580.10","12,580.10","23,843,600,753.00"
2020-07-14,"12,573.41","12,638.47","12,494.70","12,571.09","12,571.09","24,596,285,149.00"
2020-07-15,"12,569.30","12,616.58","12,394.11","12,417.11","12,417.11","21,402,065,194.00"
2020-07-16,"12,415.95","12,451.36","12,300.19","12,394.21","12,394.21","21,326,918,152.00"
2020-07-17,"12,393.65","12,462.38","12,349.18","12,428.28","12,428.28","18,937,772,921.00"
2020-07-18,"12,427.99","12,535.68","12,358.92","12,437.98","12,437.98","16,639,032,803.00"
2020-07-19,"12,436.57","12,492.28","12,354.59","12,469.29","12,469.29","17,564,049,329.00"
2020-07-20,"12,471.19","12,528.93","12,386.92","12,395.20","12,395.20","18,605,321,210.00"
2020-07-21,"12,392.88","12,662.10","12,371.18","12,604.21","12,604.21","24,293,920,504.00"
2020-07-22,"12,604.47","12,788.19","12,551.99","12,781.59","12,781.59","22,183,773,152.00"
2020-07-23,"12,783.98","12,833.32","12,715.52","12,843.04","12,843.04","24,324,522,006.00"
2020-07-24,"12,849.00","12,910.14","12,717.91","12,796.08","12,796.08","22,209,594,136.00"
2020-07-25,"12,799.56","13,019.10","12,785.21","12,982.28","12,982.28","22,283,157,610.00"
2020-07-26,"12,986.47","13,447.39","12,949.73","13,288.45","13,288.45","27,512,854,690.00"
2020-07-27,"13,288.51","15,132.35","13,270.79","14,662.38","14,662.38","47,171,673,941.00"
2020-07-28,"14,697.85","14,954.06","14,239.19","14,600.23","14,600.23","38,486,682,473.00"
2020-07-29,"14,600.41","15,074.24","14,523.11","14,809.40","14,809.40","32,842,463,658.00"
2020-07-30,"14,808.55","14,991.46","14,615.35","14,902.15","14,902.15","30,655,706,597.00"
2020-07-31,"14,900.80","15,303.06","14,749.48","15,186.41","15,186.41","31,061,548,225.00"
2020-08-01,"15,185.21","15,818.50","15,074.04","15,771.32","15,771.32","34,971,254,848.00"
2020-08-02,"15,770.21","16,139.53","14,776.91","14,809.83","14,809.83","36,724,501,598.00"
2020-08-03,"14,796.64","15,343.52","14,763.30","15,064.88","15,064.88","27,154,669,667.00"
2020-08-04,"15,064.68","15,253.83","14,884.99","14,900.92","14,900.92","28,257,237,015.00"
2020-08-05,"14,898.17","15,640.13","14,838.57","15,582.92","15,582.92","32,382,554,329.00"
2020-08-06,"15,586.70","15,834.94","15,384.30","15,690.25","15,690.25","31,168,967,107.00"
2020-08-07,"15,689.08","15,876.80","15,280.10","15,529.15","15,529.15","30,963,757,388.00"
2020-08-08,"15,533.27","15,794.62","15,471.19","15,733.03","15,733.03","23,520,550,857.00"
2020-08-09,"15,710.64","15,802.64","15,458.28","15,633.23","15,633.23","23,417,711,747.00"
2020-08-10,"15,615.18","16,110.86","15,615.18","15,862.41","15,862.41","34,873,621,577.00"
2020-08-11,"15,867.13","15,914.48","14,895.83","15,187.81","15,187.81","35,990,897,086.00"
2020-08-12,"15,179.92","15,543.23","14,994.04","15,342.80","15,342.80","33,194,861,402.00"
2020-08-13,"15,347.39","15,597.79","14,843.85","15,581.58","15,581.58","36,391,228,285.00"
2020-08-14,"15,566.40","16,102.31","15,495.50","15,614.35","15,614.35","32,157,711,558.00"
2020-08-15,"15,614.12","15,872.18","15,614.12","15,742.82","15,742.82","30,986,145,948.00"
2020-08-16,"15,744.13","15,834.63","15,542.50","15,761.58","15,761.58","27,279,229,871.00"
2020-08-17,"15,765.36","16,317.87","15,642.40","16,203.14","16,203.14","37,323,494,617.00"
2020-08-18,"16,199.82","16,277.64","15,759.15","15,775.92","15,775.92","34,263,017,233.00"
2020-08-19,"15,775.46","15,827.31","15,451.24","15,535.99","15,535.99","32,375,127,124.00"
2020-08-20,"15,540.23","15,690.33","15,485.75","15,648.99","15,648.99","26,579,591,364.00"
2020-08-21,"15,648.54","15,668.35","15,237.61","15,273.86","15,273.86","31,308,540,811.00"
2020-08-22,"15,264.62","15,401.55","15,084.55","15,391.56","15,391.56","26,646,686,618.00"
2020-08-23,"15,388.76","15,437.30","15,178.29","15,375.86","15,375.86","24,361,872,144.00"
2020-08-24,"15,374.33","15,530.58","15,320.87","15,563.07","15,563.07","27,335,788,162.00"
2020-08-25,"15,561.74","15,572.55","14,761.58","14,964.79","14,964.79","34,628,883,594.00"
2020-08-26,"14,965.79","15,146.74","14,877.58","15,097.17","15,097.17","29,524,045,764.00"
2020-08-27,"15,093.55","15,183.39","14,678.81","14,859.35","14,859.35","30,497,699,492.00"
2020-08-28,"14,861.85","15,123.31","14,854.66","15,119.23","15,119.23","25,944,861,249.00"
2020-08-29,"15,117.34","15,175.74","15,019.41","15,072.56","15,072.56","22,903,947,365.00"
2020-08-30,"15,074.98","15,334.11","15,053.58","15,319.24","15,319.24","25,847,235,358.00"
2020-08-31,"15,321.59","15,371.04","15,159.95","15,230.27","15,230.27","29,057,953,268.00"
2020-09-01,"15,228.31","15,762.75","15,123.82","15,626.50","15,626.50","35,653,050,576.00"
2020-09-02,"15,619.12","15,619.12","14,752.29","14,891.18","14,891.18","36,578,664,374.00"
2020-09-03,"14,882.25","14,935.11","13,377.90","13,462.52","13,462.52","41,953,060,228.00"
2020-09-04,"13,442.90","13,964.40","13,392.88","13,731.63","13,731.63","39,143,599,633.00"
2020-09-05,"13,732.57","13,822.76","12,993.39","13,284.56","13,284.56","58,674,733,823.00"
2020-09-06,"13,281.49","13,528.38","13,137.36","13,442.84","13,442.84","48,475,568,111.00"
2020-09-07,"13,443.69","13,616.20","12,985.99","13,579.41","13,579.41","44,135,724,006.00"
2020-09-08,"13,579.07","13,804.96","13,105.39","13,413.77","13,413.77","44,261,377,878.00"
2020-09-09,"13,417.26","13,616.04","13,257.21","13,471.40","13,471.40","31,735,098,970.00"
2020-09-10,"13,471.38","13,802.31","13,465.86","13,668.72","13,668.72","71,760,738,434.00"
2020-09-11,"13,676.49","13,750.36","13,363.43","13,705.81","13,705.81","59,563,778,219.00"
2020-09-12,"13,717.60","13,940.26","13,562.79","13,760.17","13,760.17","48,427,414,393.00"
2020-09-13,"13,773.65","13,938.13","13,472.80","13,609.86","13,609.86","48,127,166,566.00"
2020-09-14,"13,616.42","14,225.97","13,538.20","14,073.93","14,073.93","46,716,475,850.00"
2020-09-15,"14,069.86","14,386.76","14,024.70","14,244.94","14,244.94","42,891,280,378.00"
2020-09-16,"14,246.01","14,595.86","14,125.77","14,466.70","14,466.70","40,559,826,885.00"
2020-09-17,"14,464.52","14,573.90","14,248.91","14,398.20","14,398.20","50,170,584,633.00"
2020-09-18,"14,401.92","14,523.76","14,286.54","14,452.49","14,452.49","34,784,879,245.00"
2020-09-19,"14,438.18","14,702.96","14,406.53","14,650.47","14,650.47","30,060,928,139.00"
2020-09-20,"14,652.48","14,652.48","14,280.90","14,436.90","14,436.90","32,599,715,870.00"
2020-09-21,"14,432.48","14,476.20","13,812.39","13,916.70","13,916.70","38,422,277,179.00"
2020-09-22,"13,913.19","14,061.35","13,834.70","14,013.41","14,013.41","31,410,836,114.00"
2020-09-23,"14,014.74","14,171.45","13,634.58","13,690.02","13,690.02","30,773,811,952.00"
2020-09-24,"13,692.18","14,376.91","13,669.68","14,346.23","14,346.23","30,730,391,058.00"
2020-09-25,"14,348.80","14,405.00","14,177.76","14,325.02","14,325.02","28,419,767,935.00"
2020-09-26,"14,324.95","14,429.88","14,300.80","14,397.66","14,397.66","24,238,356,562.00"
2020-09-27,"14,395.66","14,465.00","14,249.09","14,417.81","14,417.81","24,109,306,275.00"
2020-09-28,"14,414.08","14,639.85","14,314.60","14,322.13","14,322.13","30,351,090,986.00"
2020-09-29,"14,310.29","14,534.94","14,291.84","14,520.83","14,520.83","27,384,922,255.00"
2020-09-30,"14,516.26","14,527.74","14,326.82","14,357.78","14,357.78","27,630,018,914.00"
2020-10-01,"14,354.31","14,506.50","13,948.08","14,115.09","14,115.09","36,111,385,160.00"
2020-10-02,"14,116.50","14,179.20","13,905.61","14,089.38","14,089.38","30,784,310,446.00"
2020-10-03,"14,087.58","14,127.89","14,013.27","14,063.20","14,063.20","22,752,982,416.00"
2020-10-04,"14,066.43","14,229.31","14,017.74","14,203.03","14,203.03","23,325,302,594.00"
2020-10-05,"14,207.82","14,325.21","14,142.47","14,325.21","14,325.21","25,703,155,311.00"
2020-10-06,"14,319.61","14,323.92","14,061.25","14,149.28","14,149.28","29,659,485,440.00"
2020-10-07,"14,146.80","14,175.77","14,108.81","14,160.03","14,160.03","23,382,370,374.00"
2020-10-08,"14,158.03","14,447.59","13,990.62","14,410.83","14,410.83","28,973,198,699.00"
2020-10-09,null,null,null,null,null,null
2020-10-10,"14,507.00","15,009.49","14,504.66","14,818.74","14,818.74","30,011,675,481.00"
2020-10-11,"14,818.37","14,992.49","14,808.59","14,949.65","14,949.65","26,222,701,212.00"
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,"15,019.24","15,151.41","14,873.19","15,031.95","15,031.95","31,700,537,580.00"
2020-10-15,"15,028.13","15,293.71","14,920.25","15,206.57","15,206.57","32,392,813,814.00"
2020-10-16,"15,216.46","15,263.46","14,834.52","14,936.71","14,936.71","33,819,608,008.00"
2020-10-17,"14,936.71","15,021.33","14,888.19","14,984.18","14,984.18","25,237,820,007.00"
2020-10-18,"14,981.38","15,137.27","14,970.29","15,137.27","15,137.27","24,100,918,697.00"
2020-10-19,"15,152.67","15,518.49","15,045.16","15,487.81","15,487.81","31,472,474,839.00"
2020-10-20,"15,493.00","15,738.49","15,410.27","15,634.23","15,634.23","40,561,557,929.00"
2020-10-21,"15,629.96","17,335.79","15,610.86","16,869.50","16,869.50","57,111,837,386.00"
2020-10-22,"16,840.49","17,286.57","16,747.37","17,032.64","17,032.64","45,622,748,696.00"
2020-10-23,"17,040.07","17,085.77","16,768.58","16,973.62","16,973.62","38,031,827,814.00"
2020-10-24,"16,973.66","17,253.89","16,913.51","17,205.31","17,205.31","32,213,632,970.00"
2020-10-25,"17,205.32","17,495.55","16,953.81","17,133.71","17,133.71","32,090,829,345.00"
2020-10-26,"17,133.75","17,462.48","16,947.87","17,267.45","17,267.45","38,907,420,539.00"
2020-10-27,"17,267.44","18,160.70","17,247.69","18,012.41","18,012.41","44,522,265,515.00"
2020-10-28,"18,012.41","18,250.98","17,215.99","17,666.01","17,666.01","47,744,602,210.00"
2020-10-29,"17,666.02","18,179.57","17,343.20","17,893.39","17,893.39","75,232,643,184.00"
2020-10-30,"17,893.38","18,191.90","17,525.66","18,045.32","18,045.32","40,737,596,436.00"
2020-10-31,"18,045.34","18,686.98","17,926.78","18,357.66","18,357.66","40,371,241,652.00"
2020-11-01,"18,357.66","18,465.62","18,154.36","18,364.88","18,364.88","32,691,898,003.00"
2020-11-02,"18,364.78","18,440.32","17,608.57","17,915.13","17,915.13","40,683,002,817.00"
2020-11-03,"17,915.08","18,325.23","17,616.90","18,279.60","18,279.60","39,139,702,792.00"
2020-11-04,"18,279.84","18,650.61","18,033.03","18,553.15","18,553.15","46,096,830,889.00"
2020-11-05,"18,553.18","20,521.99","18,506.03","20,383.97","20,383.97","53,454,572,436.00"
2020-11-06,"20,383.82","20,805.15","19,847.30","20,332.17","20,332.17","52,036,229,021.00"
2020-11-07,"20,332.17","20,555.81","18,839.60","19,375.87","19,375.87","45,749,629,555.00"
2020-11-08,"19,375.87","20,368.47","19,258.77","20,159.37","20,159.37","34,683,510,584.00"
2020-11-09,"20,159.40","20,531.96","19,289.88","19,945.73","19,945.73","44,424,413,694.00"
2020-11-10,"19,945.78","20,108.08","19,684.67","19,926.42","19,926.42","33,328,108,516.00"
2020-11-11,"19,926.42","20,786.22","19,922.34","20,504.46","20,504.46","38,879,893,288.00"
2020-11-12,"20,504.40","21,424.14","20,296.02","21,384.43","21,384.43","44,901,307,464.00"
2020-11-13,"21,384.56","21,663.50","21,059.31","21,423.16","21,423.16","41,486,025,288.00"
2020-11-14,"21,423.16","21,423.16","20,676.64","21,095.38","21,095.38","36,079,912,785.00"
2020-11-15,"21,095.38","21,167.55","20,750.26","20,937.96","20,937.96","31,040,142,543.00"
2020-11-16,"20,937.95","22,017.81","20,839.93","21,858.82","21,858.82","41,225,976,443.00"
2020-11-17,"21,819.04","23,290.49","21,651.43","23,126.07","23,126.07","51,122,376,522.00"
2020-11-18,"23,125.79","24,084.80","22,687.29","23,303.57","23,303.57","64,220,671,760.00"
2020-11-19,"23,303.38","23,724.65","22,793.99","23,320.17","23,320.17","48,408,444,478.00"
2020-11-20,"23,320.16","24,518.12","23,236.15","24,380.23","24,380.23","48,433,475,099.00"
2020-11-21,"24,380.24","24,793.05","24,148.55","24,407.62","24,407.62","51,912,633,122.00"
2020-11-22,"24,407.62","24,468.81","23,136.53","24,036.96","24,036.96","54,015,035,380.00"
2020-11-23,"24,036.98","24,416.91","23,533.57","24,010.26","24,010.26","55,882,080,993.00"
2020-11-24,"24,011.43","25,214.11","23,649.47","24,836.84","24,836.84","66,902,714,077.00"
2020-11-25,"24,832.87","25,244.71","24,163.85","24,356.40","24,356.40","56,834,304,752.00"
2020-11-26,"24,353.44","24,538.08","21,272.29","22,332.26","22,332.26","79,946,354,734.00"
2020-11-27,"22,336.54","22,719.75","21,455.16","22,226.46","22,226.46","50,519,583,951.00"
2020-11-28,"22,232.35","23,195.04","21,969.56","23,017.67","23,017.67","42,353,805,074.00"
2020-11-29,"23,020.55","23,771.37","22,812.02","23,600.83","23,600.83","40,422,929,655.00"
2020-11-30,"23,601.92","25,539.69","23,601.92","25,498.36","25,498.36","62,009,987,218.00"
2020-12-01,"25,508.67","25,747.28","23,775.00","24,319.80","24,319.80","64,196,174,178.00"
2020-12-02,"24,318.18","24,989.98","23,745.84","24,803.39","24,803.39","48,296,305,533.00"
2020-12-03,"24,809.64","25,198.32","24,462.52","25,023.04","25,023.04","41,089,081,929.00"
2020-12-04,"25,025.06","25,098.61","23,907.17","23,905.97","23,905.97","43,302,799,617.00"
2020-12-05,"23,904.20","24,494.91","23,765.89","24,486.96","24,486.96","34,827,026,978.00"
2020-12-06,"24,486.90","24,784.59","24,159.26","24,726.68","24,726.68","32,330,175,298.00"
2020-12-07,"24,724.14","24,811.23","24,245.91","24,572.39","24,572.39","34,437,289,562.00"
2020-12-08,"24,572.26","24,658.36","23,413.57","23,481.02","23,481.02","40,617,946,500.00"
2020-12-09,"23,480.69","23,894.65","22,947.40","23,800.70","23,800.70","44,153,972,690.00"
2020-12-10,"23,799.91","23,799.91","22,837.88","23,272.47","23,272.47","32,551,057,406.00"
2020-12-11,"23,271.11","23,275.36","22,506.59","23,059.65","23,059.65","35,650,952,530.00"
2020-12-12,"23,049.96","24,162.92","23,047.32","24,014.90","24,014.90","27,781,091,045.00"
2020-12-13,"24,018.87","24,752.94","23,926.37","24,409.37","24,409.37","32,453,114,181.00"
2020-12-14,"24,412.06","24,629.35","24,264.84","24,561.12","24,561.12","28,679,630,291.00"
2020-12-15,"24,561.48","24,780.16","24,357.65","24,658.50","24,658.50","33,960,686,567.00"
2020-12-16,"24,660.71","27,343.26","24,516.10","27,166.03","27,166.03","56,611,097,927.00"
2020-12-17,"27,163.16","30,071.22","27,062.55","29,036.47","29,036.47","90,882,168,158.00"
2020-12-18,"29,038.55","29,604.58","28,589.08","29,589.87","29,589.87","51,649,859,211.00"
2020-12-19,"29,583.35","30,802.08","29,191.52","30,525.81","30,525.81","49,219,606,506.00"
2020-12-20,"30,515.50","30,972.39","29,602.33","30,075.87","30,075.87","48,480,802,951.00"
2020-12-21,"30,072.23","30,908.42","28,541.40","29,308.00","29,308.00","58,932,888,435.00"
2020-12-22,"29,296.38","30,671.73","28,883.40","30,662.86","30,662.86","56,949,381,724.00"
2020-12-23,"30,661.51","30,946.14","29,302.54","29,851.39","29,851.39","65,692,590,665.00"
2020-12-24,"29,849.93","30,595.91","29,249.96","30,529.54","30,529.54","52,838,689,354.00"
2020-12-25,"30,526.47","31,813.02","30,170.30","31,754.68","31,754.68","54,160,956,231.00"
2020-12-26,"31,770.42","34,398.18","31,571.74","34,036.36","34,036.36","62,225,866,761.00"
2020-12-27,"34,039.37","36,420.47","33,309.85","33,737.04","33,737.04","85,368,828,343.00"
2020-12-28,"33,747.99","35,146.53","33,659.10","34,786.05","34,786.05","63,005,439,053.00"
2020-12-29,"34,782.20","35,090.63","33,332.53","35,085.89","35,085.89","58,042,939,241.00"
2020-12-30,"35,082.89","36,903.20","35,082.89","36,777.84","36,777.84","65,401,490,499.00"
2020-12-31,"36,778.63","37,299.79","35,876.46","36,919.19","36,919.19","59,519,070,252.00"
2021-01-01,"36,909.38","37,681.75","36,666.96","37,393.09","37,393.09","51,849,388,517.00"
2021-01-02,"37,396.02","42,206.63","37,033.22","40,898.17","40,898.17","86,393,019,962.00"
2021-01-03,"40,900.89","44,056.87","40,802.76","41,711.19","41,711.19","100,000,000,000.00"
2021-01-04,"41,747.99","42,467.91","36,399.63","40,865.06","40,865.06","104,000,000,000.00"
2021-01-05,"40,871.61","43,642.41","38,539.42","43,089.99","43,089.99","85,625,353,050.00"
2021-01-06,"43,116.85","46,711.31","42,464.96","46,641.22","46,641.22","95,360,542,812.00"
2021-01-07,"46,653.27","51,054.82","46,275.97","49,945.91","49,945.91","108,000,000,000.00"
2021-01-08,"49,959.51","53,271.73","46,712.90","51,769.03","51,769.03","112,000,000,000.00"
2021-01-09,"51,757.64","52,579.00","49,463.22","51,079.40","51,079.40","78,652,324,066.00"
2021-01-10,"51,078.98","52,558.50","45,680.50","48,817.74","48,817.74","102,000,000,000.00"
2021-01-11,"48,805.13","48,805.13","39,024.97","45,432.60","45,432.60","158,000,000,000.00"
2021-01-12,"45,368.35","46,613.72","41,735.21","43,108.25","43,108.25","95,019,563,596.00"
2021-01-13,"43,098.28","47,769.21","41,439.48","47,383.30","47,383.30","88,076,935,594.00"
2021-01-14,"47,394.41","50,571.69","46,788.23","49,563.35","49,563.35","80,460,231,874.00"
2021-01-15,"49,524.62","50,045.82","44,171.78","46,905.54","46,905.54","86,308,842,375.00"
2021-01-16,"46,900.80","48,228.95","45,387.49","46,081.14","46,081.14","73,502,044,976.00"
2021-01-17,"46,062.69","46,767.02","43,282.69","45,711.01","45,711.01","66,871,649,765.00"
2021-01-18,"45,712.23","47,679.49","44,586.64","46,701.33","46,701.33","63,124,697,454.00"
2021-01-19,"46,716.83","48,073.71","45,888.95","45,888.95","45,888.95","72,827,553,846.00"
2021-01-20,"45,863.89","46,274.69","42,417.21","44,892.29","44,892.29","84,403,577,912.00"
2021-01-21,"44,894.38","44,877.08","38,235.89","38,992.07","38,992.07","95,682,504,823.00"
2021-01-22,"38,981.86","43,016.28","36,645.45","42,028.71","42,028.71","98,313,810,634.00"
2021-01-23,"42,003.24","42,481.04","40,102.60","40,834.13","40,834.13","61,573,714,469.00"
2021-01-24,"40,829.98","41,950.08","39,630.70","41,094.11","41,094.11","61,908,127,615.00"
2021-01-25,"41,089.55","44,272.92","40,894.73","41,229.38","41,229.38","76,298,845,055.00"
2021-01-26,"41,219.47","41,623.23","39,430.96","41,341.23","41,341.23","76,482,809,027.00"
2021-01-27,"41,333.85","41,333.85","37,628.26","39,009.81","39,009.81","80,213,709,506.00"
2021-01-28,"39,020.70","40,929.14","38,501.85","40,608.72","40,608.72","101,000,000,000.00"
2021-01-29,"44,033.33","49,034.35","41,269.44","43,844.33","43,844.33","151,000,000,000.00"
2021-01-30,"43,818.20","44,506.57","42,086.03","43,794.73","43,794.73","83,248,000,113.00"
2021-01-31,"43,796.47","43,818.77","41,242.90","42,390.85","42,390.85","67,532,936,483.00"
