Pclass,Sex,SibSp,Parch,Cabin,Age_wiki,Boarded
1,male,0,1,,51.0,Cherbourg
3,female,0,0,,17.0,Queenstown
3,male,0,0,,30.0,Southampton
3,male,0,0,,37.0,Southampton
3,male,8,2,,4.0,Southampton
3,male,0,1,,44.0,Southampton
2,female,0,0,,40.0,Southampton
3,male,0,0,,26.0,Southampton
3,male,0,0,,17.0,Southampton
3,male,4,1,,1.0,Southampton
3,male,0,2,,9.0,Southampton
1,female,0,1,E33,48.0,Southampton
3,female,1,4,,43.0,Southampton
1,male,0,0,,60.0,Cherbourg
3,male,0,0,,24.0,Southampton
1,male,0,0,B19,61.0,Belfast
3,male,4,1,,4.0,Queenstown
3,female,1,1,,1.0,Southampton
3,male,0,0,,21.0,Southampton
1,male,0,0,A7,56.0,Cherbourg
3,male,1,1,,18.0,Southampton
3,male,3,1,,5.0,Southampton
1,female,0,0,C49,50.0,Cherbourg
2,male,0,0,,30.0,Southampton
3,male,0,0,,36.0,Southampton
3,female,8,2,,7.0,Southampton
2,male,0,0,,39.0,Cherbourg
3,male,4,2,,9.0,Southampton
2,male,2,1,F4,1.0,Southampton
3,female,0,2,,4.0,Southampton
1,male,0,0,A32,38.0,Southampton
3,female,1,0,,26.0,Queenstown
1,male,0,0,,45.0,Southampton
3,male,1,1,,42.0,Queenstown
3,male,0,0,,36.0,Southampton
2,female,0,0,,21.0,Southampton
2,male,0,0,,19.0,Southampton
3,female,1,0,,19.0,Southampton
2,male,1,1,F2,3.0,Southampton
1,female,0,0,B4,44.0,Cherbourg
1,female,0,0,B80,59.0,Cherbourg
3,male,0,0,,26.0,Queenstown
3,male,0,1,,42.0,Southampton
3,female,0,0,,21.0,Queenstown
2,female,0,0,,24.0,Southampton
3,male,0,0,,28.0,Southampton
3,male,8,2,,16.0,Southampton
3,male,0,0,,34.0,Southampton
3,male,0,0,,45.0,Cherbourg
3,male,0,0,,18.0,Southampton
3,female,0,1,G6,2.0,Southampton
3,male,1,0,,32.0,Southampton
3,male,0,0,,26.0,Cherbourg
3,female,0,0,,16.0,Queenstown
1,male,0,0,A31,39.0,Cherbourg
3,male,0,0,,24.0,Southampton
2,female,0,0,,35.0,Southampton
3,male,0,0,,22.0,Southampton
2,male,0,0,,30.0,Southampton
3,male,1,0,,22.0,Queenstown
1,female,1,0,D36,31.0,Cherbourg
3,female,0,0,,27.0,Southampton
2,male,1,0,,40.0,Southampton
1,female,0,0,D15,36.0,Cherbourg
2,male,0,0,,30.0,Southampton
3,male,0,0,,20.0,Southampton
2,male,0,0,,29.0,Southampton
3,male,0,0,,40.0,Southampton
3,male,0,0,,22.0,Southampton
1,male,1,0,C93,35.0,Southampton
3,male,0,0,,22.0,Southampton
2,male,0,0,,19.0,Southampton
3,male,0,0,,20.0,Southampton
2,male,0,0,,18.0,Southampton
3,female,3,1,,12.0,Southampton
1,female,1,0,C83,35.0,Southampton
3,male,0,0,,29.0,Southampton
2,male,0,0,,30.0,Southampton
3,female,4,2,,5.0,Southampton
2,male,0,0,,25.0,Southampton
3,female,0,0,,21.0,Southampton
2,male,1,0,,44.0,Southampton
2,female,0,2,,8.0,Southampton
2,male,0,0,,19.0,Southampton
2,male,0,0,,33.0,Southampton
3,female,1,0,,19.0,Cherbourg
3,female,1,0,,18.0,Queenstown
2,male,0,0,,29.0,Southampton
3,male,0,0,,22.0,Southampton
3,male,0,0,,30.0,Cherbourg
1,male,2,0,C78,44.0,Southampton
3,female,0,0,,25.0,Southampton
2,female,0,2,,24.0,Southampton
1,male,1,1,D35,37.0,Southampton
2,male,1,0,,54.0,Southampton
3,male,0,0,,19.0,Southampton
3,female,1,1,G6,29.0,Southampton
1,male,0,0,C87,62.0,Southampton
3,male,1,0,,30.0,Southampton
3,female,0,2,,41.0,Southampton
3,female,0,2,,27.0,Cherbourg
1,female,0,0,,37.0,Cherbourg
1,female,0,0,B77,30.0,Southampton
1,female,0,0,,38.0,Cherbourg
2,female,0,1,,60.0,Southampton
3,male,0,0,,26.0,Queenstown
3,male,4,2,,3.0,Southampton
1,male,1,1,E67,52.0,Southampton
1,male,0,0,B94,45.0,Southampton
3,female,0,0,,23.0,Queenstown
2,male,0,0,,36.0,Southampton
3,male,4,1,,16.0,Southampton
3,male,1,0,,25.0,Southampton
1,female,0,1,C125,59.0,Southampton
1,female,0,0,C99,39.0,Cherbourg
1,male,0,0,,28.0,Southampton
3,male,0,0,,25.0,Southampton
2,female,0,1,,41.0,Southampton
1,male,0,1,C118,36.0,Cherbourg
3,female,0,0,,29.0,Queenstown
1,female,1,0,D7,62.0,Cherbourg
3,female,0,0,,45.0,Southampton
2,male,0,0,,18.0,Belfast
3,male,4,1,,7.0,Queenstown
3,female,1,1,,39.0,Southampton
3,male,0,0,,65.0,Queenstown
3,male,0,0,,28.0,Southampton
3,male,0,0,,16.0,Southampton
3,male,0,0,,18.0,Southampton
1,male,0,0,A19,57.0,Southampton
3,male,0,0,,33.0,Cherbourg
3,male,0,0,,36.0,Southampton
3,male,0,0,,22.0,Southampton
2,male,0,0,,41.0,Southampton
3,female,0,0,,22.0,Queenstown
1,female,0,0,,26.0,Southampton
1,female,1,0,B49,19.0,Cherbourg
2,male,0,0,D,36.0,Cherbourg
3,female,0,0,,24.0,Southampton
3,male,0,0,,24.0,Southampton
1,male,0,0,,31.0,Cherbourg
3,male,0,0,,35.0,Cherbourg
1,female,1,2,C22 C26,2.0,Southampton
1,male,0,0,C106,47.0,Southampton
1,female,0,1,B58 B60,50.0,Cherbourg
3,female,0,0,,20.0,Queenstown
3,male,2,0,,24.0,Queenstown
3,male,0,0,,19.0,Southampton
2,female,0,0,E101,46.0,Queenstown
3,male,0,0,,28.0,Southampton
1,male,1,2,C22 C26,0.92,Southampton
1,female,0,0,,42.0,Cherbourg
1,female,1,0,C65,22.0,Cherbourg
2,male,1,0,,30.0,Cherbourg
1,female,0,0,E36,31.0,Cherbourg
1,female,0,0,C54,24.0,Cherbourg
1,female,2,2,B57 B59 B63 B66,18.0,Cherbourg
2,female,1,1,,26.0,Southampton
3,male,0,0,,28.0,Southampton
2,male,1,1,,47.0,Southampton
3,female,0,0,,26.0,Southampton
2,female,1,0,,24.0,Southampton
2,male,0,0,,54.0,Southampton
1,female,0,2,C7,31.0,Southampton
1,female,1,1,E34,39.0,Cherbourg
3,male,0,0,,22.0,Southampton
3,male,0,0,,27.0,Southampton
2,female,0,0,,30.0,Queenstown
2,female,1,1,,28.0,Southampton
3,male,8,2,,19.0,Southampton
1,female,0,0,C32,36.0,Cherbourg
3,male,0,0,,61.0,Southampton
2,female,0,0,D,36.0,Southampton
3,female,1,1,,31.0,Southampton
1,female,0,1,B18,17.0,Cherbourg
3,female,2,0,,29.0,Queenstown
1,male,0,0,C124,40.0,Southampton
1,male,0,1,C91,38.0,Southampton
3,male,2,0,,15.0,Southampton
1,female,1,0,,42.0,Southampton
3,male,0,0,,30.0,Southampton
1,male,1,0,C2,29.0,Southampton
1,female,0,0,E40,41.0,Cherbourg
3,male,0,0,,45.0,Southampton
1,male,0,0,T,45.0,Southampton
2,male,1,1,F2,2.0,Southampton
1,female,3,2,C23 C25 C27,24.0,Southampton
2,male,0,0,,27.0,Southampton
2,male,0,0,,25.0,Southampton
2,male,0,0,,38.0,Southampton
2,female,0,0,F33,18.0,Southampton
2,female,0,0,,39.0,Southampton
3,female,1,0,,,
3,male,1,1,,9.0,Southampton
3,male,0,0,,42.0,Southampton
3,male,0,0,,23.0,Southampton
1,male,0,0,C128,43.0,Southampton
3,male,1,1,,17.0,Cherbourg
3,male,1,0,,25.0,Southampton
3,male,0,0,,25.0,Cherbourg
3,male,0,0,,28.0,Southampton
1,female,0,1,E33,22.0,Southampton
2,female,0,0,,38.0,Southampton
3,female,0,0,,22.0,Queenstown
3,female,0,0,,23.0,Queenstown
3,male,1,4,,40.0,Southampton
2,male,1,0,,29.0,Cherbourg
3,female,0,1,,45.0,Cherbourg
3,male,0,0,,35.0,Southampton
3,male,1,0,,27.0,Queenstown
3,male,0,0,,30.0,Southampton
1,female,1,0,D37,60.0,Cherbourg
3,female,0,0,,35.0,Cherbourg
3,female,0,0,,26.0,Queenstown
1,female,0,0,B35,24.0,Cherbourg
1,male,1,0,E50,25.0,Cherbourg
3,male,1,0,,18.0,Southampton
3,male,0,0,,18.0,Southampton
1,male,0,0,,22.0,Cherbourg
3,female,3,1,,3.0,Southampton
1,female,1,0,,25.0,Cherbourg
3,female,0,0,,22.0,Southampton
1,male,0,2,C82,27.0,Southampton
3,male,0,0,,20.0,Cherbourg
3,male,0,0,,19.0,Southampton
1,female,0,0,,46.0,Cherbourg
3,female,0,2,,1.0,Cherbourg
3,male,0,0,,32.0,Southampton
1,female,1,0,,35.0,Southampton
3,male,0,0,,27.0,Southampton
2,male,0,0,,21.0,Southampton
3,male,5,2,,1.0,Southampton
2,female,0,0,,36.0,Southampton
3,male,0,0,,20.0,Queenstown
2,female,0,0,,17.0,Cherbourg
1,male,1,2,B96 B98,36.0,Southampton
3,male,0,0,,21.0,Southampton
3,male,2,0,,28.0,Southampton
1,female,1,0,D36,23.0,Cherbourg
3,female,0,2,G6,24.0,Southampton
3,male,0,0,,22.0,Southampton
3,female,0,0,,31.0,Southampton
2,male,0,0,,46.0,Southampton
2,male,0,0,,23.0,Southampton
2,female,0,0,,26.0,Southampton
3,male,0,0,,39.0,Southampton
3,male,0,0,,26.0,Southampton
3,female,1,0,,21.0,Southampton
3,male,1,0,,28.0,Southampton
3,female,0,0,,20.0,Southampton
2,male,1,0,,33.0,Southampton
3,male,0,0,,51.0,Southampton
2,male,1,1,,3.0,Southampton
3,male,0,0,,21.0,Southampton
3,female,3,1,,3.0,Southampton
3,male,0,0,,42.0,Southampton
3,male,0,0,,27.0,Queenstown
1,female,1,0,C78,33.0,Southampton
2,male,0,0,,21.0,Belfast
3,male,0,0,,44.0,Southampton
3,female,0,0,,31.0,Southampton
2,female,1,1,,34.0,Southampton
2,female,0,2,,17.0,Southampton
2,male,0,0,,30.0,Southampton
3,female,0,2,,10.0,Southampton
3,male,0,0,,,Cherbourg
3,male,0,0,,28.0,Queenstown
3,male,0,0,,29.0,Southampton
3,female,1,1,,28.0,Southampton
3,male,1,1,,18.0,Southampton
3,male,0,0,,54.0,Southampton
2,female,1,0,,28.0,Southampton
2,female,0,0,,19.0,Southampton
3,male,0,0,,28.0,Queenstown
3,male,0,0,E10,32.0,Southampton
1,male,0,0,C52,28.0,Southampton
3,female,1,0,,32.0,Southampton
2,female,1,0,,42.0,Southampton
3,male,0,0,,17.0,Southampton
1,male,1,0,E44,50.0,Cherbourg
1,female,1,2,B96 B98,13.0,Southampton
3,female,2,2,,20.0,Southampton
2,female,2,3,,23.0,Southampton
1,male,1,4,C23 C25 C27,64.0,Southampton
2,male,0,0,,31.0,Southampton
2,female,1,1,,48.0,Southampton
3,male,0,0,,19.0,Southampton
3,male,1,0,,25.0,Southampton
2,female,0,0,,28.0,Southampton
3,male,0,0,,29.0,Southampton
1,male,0,2,A34,4.0,Southampton
2,female,0,1,,13.0,Southampton
1,male,0,0,,34.0,Southampton
3,female,2,1,,5.0,Cherbourg
1,male,0,0,C104,52.0,Southampton
2,male,1,2,,36.0,Southampton
3,male,1,0,,28.0,Southampton
1,male,0,0,C111,30.0,Southampton
1,male,1,0,C92,47.0,Cherbourg
3,male,0,0,,24.0,Southampton
3,male,0,0,,29.0,Cherbourg
1,male,0,0,E38,65.0,Cherbourg
1,female,1,0,D21,31.0,Southampton
2,female,0,0,,48.0,Southampton
3,male,0,0,,16.0,Queenstown
1,male,0,0,E12,47.0,Southampton
3,male,0,0,,34.0,Southampton
1,male,0,0,E63,47.0,Southampton
2,male,0,0,,48.0,Southampton
3,male,0,0,,34.0,Southampton
3,male,0,0,,37.0,Southampton
2,male,0,0,,21.0,Belfast
1,male,0,0,,56.0,Southampton
3,male,0,0,,22.0,Queenstown
3,female,2,1,,0.75,Cherbourg
3,male,0,0,,39.0,Southampton
3,male,0,0,,38.0,Southampton
2,female,1,2,,33.0,Southampton
2,female,0,0,D,23.0,Southampton
3,female,0,0,,22.0,Southampton
1,male,0,0,A14,40.0,Southampton
2,male,1,0,,33.0,Southampton
3,male,1,0,,29.0,Southampton
3,male,0,0,,22.0,Southampton
3,female,0,1,,2.0,Southampton
3,male,5,2,,10.0,Southampton
2,male,0,0,,37.0,Belfast
3,male,0,0,,50.0,Southampton
3,female,0,0,,63.0,Southampton
1,male,1,0,B49,25.0,Cherbourg
3,female,3,1,,8.0,Southampton
1,female,1,0,C93,31.0,Southampton
1,male,0,0,B37,58.0,Cherbourg
3,male,0,0,,30.0,Southampton
3,male,1,1,,3.0,Southampton
3,male,1,0,,19.0,Southampton
3,male,0,0,,21.0,Southampton
1,male,0,0,C30,55.0,Southampton
1,male,0,0,,71.0,Cherbourg
3,male,0,0,,21.0,Southampton
3,male,0,0,,26.0,Cherbourg
1,female,1,0,D20,54.0,Cherbourg
3,male,0,0,,55.0,Southampton
1,female,1,2,C22 C26,25.0,Southampton
3,male,0,0,,24.0,Southampton
3,male,0,0,,17.0,Southampton
3,female,0,0,,22.0,Queenstown
3,female,0,0,,21.0,Queenstown
3,female,0,0,,37.0,Southampton
1,female,0,0,B79,20.0,Southampton
1,male,1,0,C65,24.0,Cherbourg
2,female,0,2,,33.0,Southampton
1,male,0,0,,37.0,Southampton
3,male,0,0,,28.0,Southampton
3,male,0,0,,26.0,Southampton
3,male,0,0,,29.0,Queenstown
3,male,0,0,,66.0,Southampton
1,male,0,0,E25,35.0,Southampton
1,female,1,0,,54.0,Cherbourg
3,male,0,0,,24.0,Southampton
1,male,0,0,D46,48.0,Southampton
2,female,0,0,F33,34.0,Southampton
3,male,0,0,,29.0,Queenstown
2,female,1,0,,36.0,Southampton
3,male,0,0,,32.0,Southampton
1,female,0,0,B73,33.0,Southampton
3,male,0,0,,21.0,Southampton
3,male,0,0,,30.0,Cherbourg
1,female,0,1,B18,44.0,Cherbourg
3,male,0,0,,18.0,Cherbourg
3,male,0,0,,25.0,Queenstown
2,female,0,0,,50.0,Southampton
1,male,0,0,C95,57.0,Southampton
3,male,0,0,,39.0,Southampton
2,male,2,1,,23.0,Southampton
2,female,1,1,,2.0,Southampton
3,male,0,0,,17.0,Cherbourg
3,male,1,1,,15.0,Cherbourg
3,female,0,2,,24.0,Cherbourg
3,female,0,0,,30.0,Southampton
2,female,0,2,,7.0,Southampton
1,male,0,0,B38,46.0,Southampton
1,female,0,0,,27.0,Cherbourg
3,male,0,0,,69.0,Southampton
1,female,0,2,B39,22.0,Cherbourg
1,female,0,2,B22,39.0,Southampton
3,female,4,2,,9.0,Southampton
3,female,4,2,,11.0,Southampton
2,male,1,0,,32.0,Southampton
1,male,1,0,C86,50.0,Cherbourg
1,male,0,0,,64.0,Southampton
2,female,1,0,,19.0,Southampton
2,male,0,0,,26.0,Cherbourg
3,male,1,1,,33.0,Southampton
2,male,1,1,,8.0,Southampton
1,male,0,2,C70,17.0,Cherbourg
2,male,0,0,,27.0,Southampton
3,male,0,0,,21.0,Queenstown
3,male,0,0,,22.0,Cherbourg
3,female,0,0,,22.0,Southampton
1,male,0,0,,62.0,Southampton
1,female,1,0,A16,48.0,Cherbourg
1,male,0,0,,,
1,female,1,1,E67,39.0,Southampton
3,female,1,0,,36.0,Southampton
3,male,0,0,,30.0,Queenstown
3,male,0,0,,40.0,Southampton
2,male,0,0,,28.0,Southampton
3,male,0,0,,39.0,Southampton
3,female,0,0,,63.0,Southampton
3,male,2,0,,24.0,Southampton
3,male,0,0,,19.0,Southampton
3,female,0,4,,29.0,Southampton
3,male,0,0,,28.0,Cherbourg
3,male,0,0,,32.0,Southampton
2,male,0,0,,62.0,Southampton
1,female,2,0,C101,53.0,Southampton
1,male,0,0,E25,36.0,Southampton
3,female,0,0,,22.0,Queenstown
3,male,0,0,,16.0,Southampton
3,male,0,0,,19.0,Southampton
2,female,0,0,,34.0,Southampton
1,female,1,0,E44,39.0,Cherbourg
3,female,1,0,,18.0,Cherbourg
3,male,0,0,,32.0,Southampton
2,female,1,1,,25.0,Southampton
1,female,1,1,C68,39.0,Cherbourg
2,male,0,0,,55.0,Southampton
1,male,0,0,A10,36.0,Southampton
3,male,0,0,,16.0,Cherbourg
1,female,0,2,E68,18.0,Southampton
2,male,0,0,,47.0,Southampton
1,male,1,1,B41,60.0,Cherbourg
3,male,0,0,,22.0,Southampton
3,male,0,0,,22.0,Southampton
3,male,0,0,,35.0,Southampton
1,female,1,0,D20,52.0,Cherbourg
3,male,0,0,,47.0,Southampton
3,female,0,2,,40.0,Queenstown
2,male,1,0,,36.0,Southampton
3,male,1,1,,36.0,Southampton
2,female,0,0,,31.0,Southampton
3,male,0,0,,49.0,Southampton
3,male,0,0,,18.0,Cherbourg
1,male,1,0,A20,49.0,Cherbourg
2,female,2,1,,24.0,Southampton
3,male,0,0,,42.0,Southampton
1,male,0,0,,37.0,Southampton
3,male,0,0,,44.0,Southampton
1,male,0,0,,40.0,Southampton
3,male,1,0,,36.0,Southampton
3,male,0,0,,30.0,Southampton
1,male,0,0,,27.0,Southampton
2,female,1,2,,22.0,Cherbourg
1,female,0,0,C125,40.0,Southampton
3,female,1,5,,39.0,Southampton
3,male,0,0,,21.0,Southampton
3,female,1,0,,25.0,Queenstown
3,male,0,0,,22.0,Queenstown
3,male,0,0,,35.0,Southampton
2,female,1,2,,24.0,Southampton
3,male,1,1,,34.0,Southampton
3,female,1,0,,26.0,Southampton
2,female,2,1,F4,4.0,Southampton
2,male,0,0,,26.0,Southampton
3,male,1,0,,27.0,Cherbourg
1,male,1,0,D19,42.0,Southampton
3,male,1,1,,20.0,Cherbourg
3,male,0,0,,21.0,Southampton
3,male,0,0,,20.0,Southampton
1,male,0,0,D50,61.0,Southampton
2,male,0,0,,52.0,Queenstown
1,female,0,0,D9,21.0,Cherbourg
3,male,0,0,,26.0,Southampton
3,male,0,0,,17.0,Queenstown
1,male,0,0,A23,47.0,Southampton
3,male,0,0,,51.0,Southampton
1,male,0,0,B50,32.0,Southampton
1,male,0,0,,29.0,Belfast
3,female,3,2,,9.0,Southampton
2,female,0,0,,28.0,Southampton
3,male,0,0,,32.0,Southampton
2,male,1,1,,31.0,Southampton
3,female,0,5,,41.0,Southampton
3,male,1,0,,36.0,Southampton
3,male,0,0,,20.0,Southampton
1,female,0,0,B35,24.0,Cherbourg
3,female,3,2,,2.0,Southampton
3,male,0,0,,32.0,Southampton
3,female,2,1,,4.0,Cherbourg
1,male,1,0,D33,48.0,Cherbourg
3,male,0,0,,19.0,Southampton
1,male,0,0,A26,56.0,Southampton
3,male,0,0,,18.0,Southampton
3,female,0,0,,24.0,Southampton
3,male,0,0,,23.0,Southampton
2,female,0,1,,19.0,Southampton
3,male,0,0,,21.0,Southampton
3,female,0,0,,16.0,Queenstown
3,female,0,0,,18.0,Queenstown
2,male,2,0,,24.0,Southampton
3,male,0,0,,27.0,Southampton
3,female,1,1,,32.0,Queenstown
2,male,0,0,,23.0,Southampton
1,male,0,2,D48,58.0,Cherbourg
1,male,2,0,,49.0,Southampton
3,male,0,0,,40.0,Cherbourg
1,male,0,0,E58,37.0,Southampton
3,male,0,0,,36.0,Southampton
3,male,1,0,,20.0,Southampton
2,male,2,0,,30.0,Southampton
2,male,0,0,,25.0,Southampton
3,male,0,0,,49.0,Southampton
3,male,0,0,,43.0,Southampton
1,female,1,0,C126,48.0,Southampton
2,female,1,1,,40.0,Southampton
1,male,1,0,B71,31.0,Southampton
2,male,0,0,,71.0,Southampton
2,male,0,0,,32.0,Southampton
2,male,0,0,,15.0,Belfast
3,male,0,0,,18.0,Southampton
3,male,0,0,,33.0,Southampton
3,female,0,0,,18.0,Southampton
3,female,1,6,,43.0,Southampton
1,male,0,1,B51 B53 B55,36.0,Cherbourg
3,female,0,0,,26.0,Queenstown
1,male,0,0,D49,27.0,Cherbourg
3,male,0,0,,20.0,Southampton
3,male,5,2,,14.0,Southampton
2,male,1,1,,60.0,Southampton
2,male,1,2,,25.0,Cherbourg
3,male,4,1,,15.0,Southampton
3,male,0,0,,19.0,Southampton
3,male,0,0,,18.0,Southampton
1,female,0,1,B5,16.0,Southampton
1,male,1,0,B20,31.0,Southampton
3,female,0,1,,4.0,Southampton
3,male,0,0,,37.0,Southampton
3,male,0,0,,25.0,Cherbourg
1,male,0,0,,59.0,Southampton
2,male,0,0,,52.0,Southampton
3,male,0,0,,44.0,Queenstown
3,female,0,0,,19.0,Queenstown
1,male,1,1,C68,49.0,Cherbourg
3,male,0,0,F G63,42.0,Southampton
1,female,1,0,C62 C64,18.0,Cherbourg
1,male,0,0,E24,35.0,Southampton
3,female,0,1,,12.0,Cherbourg
3,male,0,0,,29.0,Queenstown
3,male,1,0,,26.0,Southampton
2,male,0,0,,38.0,Southampton
2,female,0,0,,45.0,Southampton
1,male,0,0,E24,42.0,Southampton
1,female,0,0,,22.0,Southampton
3,male,1,1,,4.0,Cherbourg
1,female,0,0,C90,24.0,Cherbourg
1,male,0,0,C124,45.0,Southampton
1,male,1,0,C126,48.0,Southampton
3,male,0,0,,29.0,Southampton
2,male,0,0,,52.0,Southampton
3,male,0,0,F G73,19.0,Southampton
1,female,0,0,C45,39.0,Cherbourg
2,female,0,0,E101,27.0,Southampton
3,male,0,0,,19.0,Queenstown
3,male,0,0,,33.0,Southampton
2,female,0,1,,6.0,Southampton
3,male,1,0,,17.0,Southampton
2,male,0,0,,34.0,Southampton
2,male,0,0,,50.0,Southampton
1,male,1,0,E8,27.0,Southampton
3,male,0,0,,20.0,Southampton
2,female,3,0,,30.0,Southampton
3,female,0,0,,28.0,Queenstown
2,male,1,0,,25.0,Southampton
3,female,1,0,,25.0,Southampton
1,female,0,0,B5,29.0,Southampton
3,male,0,0,,11.0,Cherbourg
2,male,0,0,,39.0,Belfast
